al,0.059700732,0.216333223,245
az,0.062206197,0.256339841,52
wa,0.064728857,0.233876647,285
ma,0.071093901,0.187105692,357
ky,0.084838805,0.26741265,175
ny,0.085585032,0.23772044,446
va,0.086051088,0.226151527,349
nv,0.090370318,0.248140306,69
oh,0.091431665,0.241569515,158
ak,0.104694472,0.287213342,91
ar,0.105105959,0.28381374,216
vt,0.11484591,0.267361886,76
nm,0.116341803,0.299226641,24
la,0.161010649,0.305893675,169
ca,nan,nan,0
co,nan,nan,0
ct,nan,nan,0
dc,nan,nan,0
de,nan,nan,0
fl,nan,nan,0
ga,nan,nan,0
hi,nan,nan,0
ia,nan,nan,0
id,nan,nan,0
il,nan,nan,0
in,nan,nan,0
ks,nan,nan,0
md,nan,nan,0
me,nan,nan,0
mi,nan,nan,0
mn,nan,nan,0
mo,nan,nan,0
ms,nan,nan,0
mt,nan,nan,0
nc,nan,nan,0
nd,nan,nan,0
ne,nan,nan,0
nh,nan,nan,0
nj,nan,nan,0
ok,nan,nan,0
or,nan,nan,0
pa,nan,nan,0
ri,nan,nan,0
sc,nan,nan,0
sd,nan,nan,0
tn,nan,nan,0
tx,nan,nan,0
ut,nan,nan,0
wi,nan,nan,0
wv,nan,nan,0
wy,nan,nan,0
State,Sentiment,Subjectivity,Count Tweets
